id_estudiante,nombre,curso,promedio,asistencia_pct,indice_compromiso,nivel_riesgo,recomendacion
E06376,Sebastián Soto,Estructuras de Datos,13.9,53.5,70.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06377,Julio Aguilar,Matemática Discreta,11.38,87.1,83.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06378,Camila Rodríguez,Redes de Computadoras,13.65,64.0,68.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06379,Gabriela Salazar,Matemática Discreta,7.12,74.9,81.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06380,Ricardo Chávez,Matemática Discreta,15.88,81.7,73.87,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06381,Bruno Palomino,Matemática Discreta,18.9,78.3,65.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06382,Estefanía Espinoza,Base de Datos,8.9,36.7,71.5,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06383,Gabriela Ramírez,Base de Datos,13.4,50.7,70.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06384,Alonso Herrera,Lenguajes de Programación,9.35,82.7,83.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06385,Rodrigo Ramírez,Lenguajes de Programación,12.32,76.2,78.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06386,Camila Soto,Matemática Discreta,18.8,86.0,73.8,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06387,Valentina Vargas,Matemática Discreta,4.53,32.7,47.6,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06388,Estefanía Rivas,Matemática Discreta,16.9,47.4,72.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06389,Iván Torres,Lenguajes de Programación,10.8,60.6,69.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06390,Paula Soto,Lenguajes de Programación,13.52,83.0,62.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06391,Julio Soto,Redes de Computadoras,8.03,57.3,47.13,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06392,Alejandra Gutiérrez,Matemática Discreta,10.65,89.4,73.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06393,Antonella Flores,Lenguajes de Programación,13.48,76.7,66.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06394,Diego Quispe,Redes de Computadoras,14.3,76.8,52.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06395,Valeria Castillo,Estructuras de Datos,16.62,77.0,74.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06396,Fabián Alva,Redes de Computadoras,15.55,44.1,63.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06397,Tomás Torres,Redes de Computadoras,8.65,56.6,60.4,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06398,Lucía Paredes,Estructuras de Datos,13.25,76.9,68.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06399,Antonella García,Base de Datos,14.45,76.9,89.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06400,Adrián Castillo,Matemática Discreta,16.38,71.3,80.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06401,Bruno Rivas,Lenguajes de Programación,7.83,68.3,72.53,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06402,Martina Sánchez,Base de Datos,7.22,72.0,49.2,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06403,Rosa Reyes,Lenguajes de Programación,11.07,55.7,69.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06404,Tomás Chávez,Matemática Discreta,7.5,53.8,54.57,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06405,Camila Chávez,Lenguajes de Programación,4.28,82.0,60.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06406,Paula Quispe,Estructuras de Datos,14.02,54.3,66.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06407,Rodrigo Medina,Lenguajes de Programación,13.07,65.7,48.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06408,Franco Rojas,Matemática Discreta,13.55,64.6,65.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06409,Julio Espinoza,Base de Datos,13.53,52.0,62.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06410,Martina Ramírez,Base de Datos,14.9,48.9,69.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06411,Ana Medina,Lenguajes de Programación,12.72,94.4,54.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06412,Renata Flores,Redes de Computadoras,6.15,75.8,66.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06413,Ana Salazar,Matemática Discreta,13.57,79.4,65.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06414,Joaquín Ortiz,Base de Datos,16.05,89.5,66.1,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06415,Diego Gutiérrez,Lenguajes de Programación,12.32,69.4,63.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06416,Vicente Flores,Base de Datos,12.78,60.0,59.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06417,Bruno Paredes,Estructuras de Datos,13.62,90.9,75.87,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06418,Gabriela López,Redes de Computadoras,13.35,81.1,92.53,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06419,Bruno Rojas,Estructuras de Datos,11.5,91.8,73.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06420,Natalia Rivas,Base de Datos,8.1,51.3,62.43,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06421,Isabela Soto,Base de Datos,9.68,69.3,65.1,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06422,Emilio Huamán,Lenguajes de Programación,10.5,69.6,72.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06423,Alejandra Vargas,Matemática Discreta,13.2,79.1,65.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06424,Isabela Rojas,Estructuras de Datos,9.88,85.8,83.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06425,Paula Soto,Redes de Computadoras,8.32,69.3,75.23,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06426,Bruno Aguilar,Redes de Computadoras,13.9,76.7,66.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06427,Adrián López,Estructuras de Datos,7.53,84.1,82.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06428,Sofía Mamani,Estructuras de Datos,17.12,31.4,47.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06429,Alonso Rodríguez,Base de Datos,15.45,46.5,62.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06430,Renata Cárdenas,Matemática Discreta,9.97,100.0,84.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06431,Luis Vargas,Redes de Computadoras,17.73,59.8,71.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06432,Daniela Chávez,Estructuras de Datos,14.43,94.7,86.83,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06433,Vicente Mamani,Lenguajes de Programación,15.57,69.2,89.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06434,Fernanda Sánchez,Redes de Computadoras,13.88,44.8,61.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06435,Isabela Aguilar,Estructuras de Datos,10.43,57.8,55.87,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06436,Sofía Rojas,Matemática Discreta,11.55,62.3,50.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06437,Emilio Soto,Estructuras de Datos,12.52,80.2,79.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06438,Paula López,Estructuras de Datos,9.82,63.6,55.33,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06439,Rodrigo Vargas,Estructuras de Datos,16.98,73.5,57.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06440,Zoe Herrera,Lenguajes de Programación,16.02,71.6,63.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06441,Gabriela Ramírez,Matemática Discreta,12.35,62.8,58.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06442,Alonso Salazar,Matemática Discreta,9.3,99.3,95.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06443,Tomás Huamán,Lenguajes de Programación,11.28,33.5,40.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06444,Joaquín García,Estructuras de Datos,12.8,100.0,73.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06445,Gabriela Salazar,Estructuras de Datos,15.25,74.1,73.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06446,Tomás Mamani,Matemática Discreta,16.5,83.9,65.87,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06447,Miguel Paredes,Redes de Computadoras,14.85,87.5,68.43,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06448,Milagros Delgado,Estructuras de Datos,10.52,50.9,71.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06449,Mateo Cárdenas,Redes de Computadoras,10.68,69.8,56.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06450,Emilio Rivas,Base de Datos,15.65,32.8,68.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06451,Antonella Vargas,Lenguajes de Programación,11.62,93.8,58.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06452,Diego Paredes,Redes de Computadoras,16.05,100.0,77.57,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06453,María Delgado,Redes de Computadoras,13.15,73.2,69.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06454,Natalia Palomino,Redes de Computadoras,13.48,85.2,79.43,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06455,Mateo Mamani,Estructuras de Datos,10.12,64.3,71.0,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06456,Gabriela Vega,Redes de Computadoras,15.58,60.1,56.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06457,Franco Pérez,Redes de Computadoras,13.18,90.1,79.6,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06458,Estefanía Paredes,Lenguajes de Programación,9.93,78.4,81.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06459,Emilia Gutiérrez,Matemática Discreta,13.98,76.3,85.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06460,Sofía Ponce,Estructuras de Datos,16.18,56.6,70.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06461,Emilia López,Redes de Computadoras,13.2,77.7,73.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06462,Fernanda Torres,Matemática Discreta,15.78,65.8,66.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06463,Paula Aguilar,Estructuras de Datos,13.43,51.4,63.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06464,Fernanda Flores,Base de Datos,15.18,92.8,75.77,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06465,Ana Flores,Estructuras de Datos,8.88,92.5,90.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06466,Jorge Medina,Base de Datos,15.28,59.8,53.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06467,Joaquín Aguilar,Base de Datos,10.2,66.5,56.2,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06468,Renata Salazar,Lenguajes de Programación,13.6,87.4,66.7,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06469,Valentina Cruz,Estructuras de Datos,9.95,79.0,73.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06470,Julio Zapata,Redes de Computadoras,10.57,77.8,68.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06471,Martina Zapata,Redes de Computadoras,17.53,57.2,65.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06472,Alejandra Rivas,Matemática Discreta,12.43,91.5,72.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06473,Gabriela Rodríguez,Lenguajes de Programación,12.6,83.7,87.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06474,Alejandra Alva,Estructuras de Datos,10.62,79.0,82.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06475,Valeria Chávez,Matemática Discreta,10.5,69.9,64.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06476,María Vega,Lenguajes de Programación,11.8,49.5,47.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06477,Fernanda Mendoza,Matemática Discreta,6.55,98.3,72.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06478,Alejandra Ramírez,Redes de Computadoras,6.45,58.6,58.8,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06479,Mateo Quispe,Lenguajes de Programación,15.45,70.9,74.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06480,Joaquín López,Matemática Discreta,17.95,82.7,66.2,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06481,Diego Paredes,Base de Datos,16.73,72.3,56.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06482,Fernanda Cárdenas,Redes de Computadoras,15.52,59.3,70.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06483,Andrés Rodríguez,Lenguajes de Programación,9.85,71.0,77.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06484,Paula Cárdenas,Lenguajes de Programación,10.32,100.0,71.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06485,Camila Delgado,Estructuras de Datos,13.1,89.7,76.57,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06486,Ricardo Herrera,Redes de Computadoras,7.2,63.5,62.8,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06487,Carlos Soto,Estructuras de Datos,11.6,72.8,82.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06488,Natalia Delgado,Estructuras de Datos,8.27,76.4,56.13,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06489,Gabriela Cárdenas,Estructuras de Datos,14.5,89.2,91.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06490,Milagros Vargas,Base de Datos,14.88,79.2,74.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06491,María Mendoza,Redes de Computadoras,12.75,51.8,57.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06492,Luis Ponce,Matemática Discreta,15.93,100.0,75.87,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06493,Valentina López,Matemática Discreta,10.4,65.9,73.6,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06494,Zoe Palomino,Base de Datos,3.47,72.3,64.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06495,Nicolás Rodríguez,Estructuras de Datos,7.1,63.1,49.87,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06496,Sofía Salazar,Estructuras de Datos,8.57,76.8,66.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06497,Paula Vega,Estructuras de Datos,9.18,44.3,51.7,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06498,Ana Zapata,Lenguajes de Programación,14.43,67.8,77.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06499,Ximena Vargas,Matemática Discreta,19.88,80.9,73.83,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06500,Camila Delgado,Base de Datos,10.85,65.9,55.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06501,Sebastián Salazar,Matemática Discreta,13.25,66.2,64.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06502,Natalia Torres,Lenguajes de Programación,9.18,67.5,87.07,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06503,Manuel Rodríguez,Lenguajes de Programación,16.15,57.9,70.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06504,Iván Mamani,Redes de Computadoras,6.9,96.2,77.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06505,Carlos Espinoza,Matemática Discreta,16.05,94.1,87.53,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06506,María Salazar,Matemática Discreta,11.45,72.6,62.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06507,Alonso Vargas,Matemática Discreta,10.7,91.9,83.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06508,Renata Cabrera,Redes de Computadoras,14.88,93.7,60.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06509,Joaquín Zapata,Estructuras de Datos,19.95,72.3,62.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06510,Natalia Mamani,Base de Datos,13.25,55.0,62.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06511,Antonella Espinoza,Estructuras de Datos,8.95,83.0,65.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06512,Iván Rojas,Base de Datos,12.03,63.9,72.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06513,Gabriela Medina,Redes de Computadoras,5.62,100.0,70.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06514,Lucía Aguilar,Lenguajes de Programación,14.57,83.7,55.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06515,Milagros Herrera,Redes de Computadoras,14.75,72.3,72.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06516,Gabriela Palomino,Estructuras de Datos,13.88,92.6,69.1,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06517,Gabriela Rojas,Matemática Discreta,13.83,75.9,65.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06518,Fabián Zapata,Redes de Computadoras,8.53,66.7,75.57,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06519,Iván Sánchez,Redes de Computadoras,18.5,63.4,69.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06520,Emilio Zapata,Base de Datos,17.35,100.0,75.57,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06521,Natalia Salazar,Estructuras de Datos,12.88,63.9,46.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06522,Alonso García,Lenguajes de Programación,15.25,70.2,63.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06523,Alejandra Aguilar,Lenguajes de Programación,17.88,66.7,58.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06524,Ricardo Zapata,Estructuras de Datos,13.38,71.3,67.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06525,Sebastián Reyes,Base de Datos,14.48,53.8,68.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06526,Julio Rivas,Matemática Discreta,11.48,82.5,87.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06527,Emilio Flores,Matemática Discreta,13.07,69.5,70.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06528,Andrés Salazar,Matemática Discreta,7.75,46.5,48.7,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06529,Carlos Castillo,Lenguajes de Programación,8.43,63.4,66.37,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06530,Valeria Alva,Base de Datos,16.15,56.1,50.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06531,Miguel Torres,Redes de Computadoras,14.75,54.4,49.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06532,Valentina Herrera,Lenguajes de Programación,13.92,43.9,52.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06533,Valentina Rojas,Estructuras de Datos,10.2,72.3,53.5,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06534,Fabián Torres,Matemática Discreta,16.83,66.8,54.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06535,Tomás Quispe,Estructuras de Datos,18.65,31.4,65.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06536,Valentina Pérez,Matemática Discreta,16.8,85.6,75.33,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06537,Alejandra Vega,Base de Datos,14.18,100.0,74.6,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06538,Andrés Medina,Lenguajes de Programación,15.75,65.5,66.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06539,Estefanía Ponce,Lenguajes de Programación,17.18,68.4,88.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06540,Sofía Vargas,Estructuras de Datos,10.55,65.2,47.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06541,Manuel Pérez,Redes de Computadoras,19.9,86.5,55.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06542,Isabela Pérez,Lenguajes de Programación,15.85,49.0,59.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06543,Andrés Salazar,Base de Datos,8.77,79.5,74.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06544,Lucía López,Redes de Computadoras,17.15,69.0,82.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06545,Sofía Reyes,Base de Datos,18.65,57.9,59.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06546,Manuel Salazar,Base de Datos,12.52,45.4,63.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06547,Renata Flores,Estructuras de Datos,10.72,82.1,52.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06548,Ricardo Pérez,Base de Datos,14.07,72.6,68.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06549,Miguel Quispe,Lenguajes de Programación,12.47,72.2,83.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06550,Julio Quispe,Base de Datos,17.02,52.5,59.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06551,Gabriela Reyes,Lenguajes de Programación,9.67,58.4,70.67,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06552,Ricardo Salazar,Estructuras de Datos,15.23,78.9,81.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06553,Luis Paredes,Redes de Computadoras,14.78,85.1,66.23,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06554,Tomás Sánchez,Redes de Computadoras,8.35,60.7,52.0,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06555,Ximena Delgado,Lenguajes de Programación,5.3,79.1,75.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06556,Lucía Ponce,Redes de Computadoras,11.53,81.8,90.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06557,Emilia Castillo,Estructuras de Datos,14.12,64.2,56.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06558,Fabián Torres,Redes de Computadoras,12.0,40.8,66.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06559,Milagros Cabrera,Lenguajes de Programación,11.2,75.0,65.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06560,Rosa Aguilar,Redes de Computadoras,12.73,89.3,76.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06561,Luis Sánchez,Matemática Discreta,16.9,80.5,81.33,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06562,Julio Flores,Estructuras de Datos,10.1,69.2,63.83,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06563,Ana López,Redes de Computadoras,9.85,92.2,77.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06564,Paula Vega,Estructuras de Datos,15.45,51.4,58.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06565,Martina Sánchez,Redes de Computadoras,15.93,89.4,73.1,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06566,Rosa Torres,Lenguajes de Programación,11.38,47.0,45.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06567,Valeria Rivas,Lenguajes de Programación,8.25,100.0,67.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06568,Isabela Vargas,Matemática Discreta,13.0,82.1,56.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06569,Vicente Alva,Lenguajes de Programación,17.27,66.8,67.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06570,Valentina Sánchez,Base de Datos,11.22,67.2,73.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06571,Fabián Ortiz,Base de Datos,10.9,67.7,59.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06572,Natalia Soto,Estructuras de Datos,11.98,98.6,97.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06573,Julio Castillo,Lenguajes de Programación,16.68,75.8,72.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06574,Rodrigo Mamani,Estructuras de Datos,14.12,100.0,73.63,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06575,Estefanía Aguilar,Lenguajes de Programación,15.25,88.8,72.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06576,Franco Cabrera,Redes de Computadoras,15.32,63.1,81.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06577,Nicolás Rojas,Matemática Discreta,17.23,55.3,84.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06578,Emilia Huamán,Redes de Computadoras,19.17,46.9,75.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06579,Emilio Sánchez,Estructuras de Datos,15.05,62.3,70.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06580,Nicolás Rojas,Estructuras de Datos,14.43,87.5,85.83,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06581,Rodrigo López,Redes de Computadoras,14.12,42.0,57.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06582,Diego Alva,Lenguajes de Programación,12.53,77.7,66.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06583,Milagros Ponce,Estructuras de Datos,18.35,83.6,77.3,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06584,Martina Delgado,Estructuras de Datos,10.93,100.0,75.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06585,Nicolás Rodríguez,Redes de Computadoras,17.25,67.3,64.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06586,Rodrigo Ortiz,Redes de Computadoras,11.95,69.6,71.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06587,Julio Soto,Estructuras de Datos,15.05,51.4,56.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06588,Carlos Huamán,Redes de Computadoras,12.72,56.0,52.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06589,Martina Cabrera,Estructuras de Datos,7.25,77.8,65.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06590,Alonso Espinoza,Redes de Computadoras,18.15,52.9,50.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06591,Alonso Torres,Base de Datos,14.95,76.1,70.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06592,Isabela López,Lenguajes de Programación,14.7,91.5,73.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06593,Fernanda López,Matemática Discreta,16.68,72.3,54.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06594,Nicolás Zapata,Redes de Computadoras,12.67,61.1,77.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06595,Daniela Rodríguez,Estructuras de Datos,7.0,52.4,62.37,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06596,Antonella Torres,Estructuras de Datos,13.75,42.6,58.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06597,Iván Chávez,Base de Datos,5.6,85.2,79.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
