id_estudiante,nombre,curso,promedio,asistencia_pct,indice_compromiso,nivel_riesgo,recomendacion
E02187,Sebastián Aguilar,Redes de Computadoras,12.55,63.9,50.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02188,Ana García,Estructuras de Datos,10.93,83.9,65.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02189,Renata Rojas,Estructuras de Datos,15.93,44.4,55.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02190,Emilia Rojas,Estructuras de Datos,4.58,94.5,73.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02191,Ximena Soto,Matemática Discreta,11.78,64.1,78.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02192,Alejandra Espinoza,Lenguajes de Programación,12.02,36.1,54.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02193,Ana Ponce,Matemática Discreta,11.88,53.3,74.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02194,Andrés Gutiérrez,Lenguajes de Programación,9.57,77.8,51.67,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02195,Milagros Herrera,Base de Datos,12.9,66.7,66.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02196,Vicente Mamani,Estructuras de Datos,12.02,62.6,68.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02197,Camila Alva,Estructuras de Datos,13.95,50.0,61.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02198,Bruno Quispe,Base de Datos,13.65,96.8,70.3,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02199,Zoe Torres,Lenguajes de Programación,14.2,47.2,62.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02200,Jorge Torres,Lenguajes de Programación,9.23,44.5,40.67,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02201,Rosa Vega,Matemática Discreta,16.05,66.5,63.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02202,Valeria Rodríguez,Matemática Discreta,15.75,43.5,55.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02203,Paula Cabrera,Matemática Discreta,11.53,56.9,57.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02204,María Mendoza,Estructuras de Datos,11.5,82.1,60.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02205,Iván Aguilar,Estructuras de Datos,16.4,45.2,63.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02206,Iván García,Estructuras de Datos,5.33,80.7,76.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02207,Gabriela Delgado,Base de Datos,18.18,53.7,71.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02208,Valentina Flores,Matemática Discreta,12.88,43.3,53.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02209,Rosa Chávez,Estructuras de Datos,9.85,75.7,65.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02210,Vicente Palomino,Matemática Discreta,13.32,77.5,77.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02211,Martina Herrera,Base de Datos,17.88,63.2,67.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02212,Camila Cárdenas,Lenguajes de Programación,13.65,58.2,64.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02213,Fabián Ortiz,Lenguajes de Programación,13.15,74.9,69.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02214,Milagros Medina,Redes de Computadoras,9.0,65.8,60.63,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02215,Emilio López,Base de Datos,6.65,51.2,59.13,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02216,Joaquín Flores,Redes de Computadoras,10.8,100.0,68.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02217,Fabián Mamani,Lenguajes de Programación,10.07,65.3,81.57,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02218,Isabela Flores,Redes de Computadoras,11.73,72.5,60.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02219,Alejandra Paredes,Matemática Discreta,18.28,76.4,76.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02220,Emilia Mendoza,Matemática Discreta,16.85,91.4,70.47,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02221,Jorge Flores,Lenguajes de Programación,8.85,69.5,86.77,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02222,Mateo Huamán,Lenguajes de Programación,14.0,36.0,44.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02223,Andrés Cárdenas,Matemática Discreta,11.9,97.7,77.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02224,Valeria Aguilar,Estructuras de Datos,8.78,71.4,70.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02225,Adrián Reyes,Lenguajes de Programación,16.68,28.3,68.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02226,Sofía Flores,Base de Datos,15.5,31.6,53.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02227,Ricardo Cabrera,Base de Datos,18.95,82.8,77.63,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02228,Nicolás Aguilar,Redes de Computadoras,13.3,88.5,62.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02229,Bruno Alva,Base de Datos,17.0,65.2,76.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02230,Valeria Vargas,Lenguajes de Programación,4.72,69.6,62.77,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02231,Gabriela Ortiz,Redes de Computadoras,5.97,70.0,69.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02232,Mateo Espinoza,Base de Datos,16.55,72.3,67.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02233,Franco Rodríguez,Estructuras de Datos,13.35,88.7,79.7,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02234,Camila Torres,Base de Datos,8.6,87.5,66.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02235,Fernanda Palomino,Lenguajes de Programación,14.88,49.6,58.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02236,Martina Huamán,Estructuras de Datos,9.05,72.5,72.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02237,Lucía Quispe,Redes de Computadoras,10.18,41.3,44.93,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02238,Rosa Vega,Estructuras de Datos,15.93,84.5,81.37,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02239,Mateo Rojas,Lenguajes de Programación,13.57,51.4,71.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02240,Nicolás Delgado,Redes de Computadoras,19.3,68.1,76.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02241,Mateo Mamani,Base de Datos,13.43,51.8,52.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02242,Sofía Cárdenas,Matemática Discreta,8.2,56.8,61.47,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02243,Camila Cruz,Matemática Discreta,18.32,64.4,74.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02244,Andrés Reyes,Redes de Computadoras,11.25,47.0,54.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02245,Isabela Ortiz,Lenguajes de Programación,14.93,74.8,69.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02246,Rodrigo Sánchez,Redes de Computadoras,11.4,69.9,63.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02247,Jorge Rodríguez,Redes de Computadoras,15.3,46.4,48.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02248,Zoe López,Estructuras de Datos,11.75,77.9,80.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02249,Renata Ramírez,Lenguajes de Programación,7.93,99.2,55.97,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02250,María Alva,Lenguajes de Programación,7.58,52.7,64.73,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02251,Natalia Gutiérrez,Redes de Computadoras,10.9,55.1,83.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02252,Valentina Salazar,Estructuras de Datos,9.1,92.7,70.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02253,Ricardo Pérez,Lenguajes de Programación,12.95,76.0,72.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02254,Valentina Cruz,Redes de Computadoras,10.9,45.8,59.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02255,Isabela Castillo,Matemática Discreta,13.2,63.4,53.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02256,Julio Palomino,Matemática Discreta,15.8,92.3,73.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02257,Valeria Pérez,Redes de Computadoras,4.93,92.4,90.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02258,Carlos Vargas,Estructuras de Datos,13.3,81.5,68.97,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02259,Valentina Delgado,Estructuras de Datos,19.4,64.8,81.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02260,Valentina Cruz,Lenguajes de Programación,14.75,93.0,91.13,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02261,Bruno Cárdenas,Lenguajes de Programación,13.03,80.5,54.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02262,Sebastián Rivas,Lenguajes de Programación,8.93,71.6,47.97,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02263,Gabriela Ramírez,Estructuras de Datos,18.62,60.1,58.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02264,Jorge Flores,Matemática Discreta,17.27,46.2,58.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02265,Valeria Ponce,Estructuras de Datos,8.5,57.5,56.73,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02266,Bruno Sánchez,Lenguajes de Programación,18.57,81.1,74.4,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02267,Bruno Sánchez,Redes de Computadoras,5.45,84.1,64.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02268,Andrés Espinoza,Matemática Discreta,8.15,51.7,77.23,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02269,Emilia Reyes,Matemática Discreta,15.9,67.2,64.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02270,Nicolás Mamani,Redes de Computadoras,4.23,97.3,78.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02271,Gabriela Mendoza,Estructuras de Datos,15.53,64.7,65.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02272,Sebastián Sánchez,Base de Datos,16.85,65.9,62.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02273,Bruno Cárdenas,Redes de Computadoras,17.65,72.3,57.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02274,Luis Paredes,Base de Datos,13.88,72.8,52.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02275,Martina Cabrera,Estructuras de Datos,12.97,77.6,53.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02276,Alonso Medina,Redes de Computadoras,8.88,75.2,72.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02277,Alonso Chávez,Lenguajes de Programación,10.15,84.0,68.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02278,Sofía Ortiz,Redes de Computadoras,19.9,81.8,72.4,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02279,Luis Rojas,Matemática Discreta,13.8,61.1,73.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02280,Fabián Huamán,Base de Datos,10.28,64.9,67.87,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02281,Sofía Aguilar,Matemática Discreta,6.35,54.8,54.8,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02282,Gabriela Huamán,Lenguajes de Programación,12.57,92.9,79.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02283,Nicolás Vargas,Redes de Computadoras,14.97,70.6,77.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02284,Sebastián Chávez,Lenguajes de Programación,15.53,78.1,74.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02285,Iván Ortiz,Lenguajes de Programación,13.8,36.2,65.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02286,Ana Medina,Lenguajes de Programación,16.85,78.2,70.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02287,Iván Rodríguez,Redes de Computadoras,12.95,77.6,78.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02288,Ricardo Rojas,Estructuras de Datos,11.35,96.8,65.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02289,Vicente Torres,Lenguajes de Programación,9.57,71.5,58.63,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02290,Fabián Pérez,Base de Datos,17.07,70.7,60.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02291,Zoe Ramírez,Redes de Computadoras,12.75,91.0,77.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02292,Mateo Zapata,Redes de Computadoras,11.5,92.0,68.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02293,Camila Ramírez,Base de Datos,17.85,45.8,58.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02294,Valentina Soto,Base de Datos,19.75,36.2,71.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02295,Ximena Alva,Lenguajes de Programación,9.88,92.4,83.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02296,Milagros Gutiérrez,Base de Datos,14.18,58.1,69.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02297,Tomás Chávez,Matemática Discreta,13.53,70.5,75.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02298,Ana Cruz,Lenguajes de Programación,5.0,76.4,68.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02299,Gabriela Delgado,Estructuras de Datos,13.6,97.5,79.17,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02300,Diego Paredes,Redes de Computadoras,3.75,63.6,79.1,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02301,Emilio Vargas,Lenguajes de Programación,15.15,81.5,70.47,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02302,Vicente Delgado,Redes de Computadoras,17.6,64.0,54.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02303,Emilio Zapata,Redes de Computadoras,9.45,78.6,51.87,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02304,Vicente Sánchez,Base de Datos,17.08,57.4,72.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02305,Ricardo Aguilar,Estructuras de Datos,13.0,69.1,76.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02306,Lucía Sánchez,Redes de Computadoras,20.0,91.0,70.33,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02307,Nicolás Pérez,Redes de Computadoras,13.12,54.5,63.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02308,Gabriela Zapata,Base de Datos,16.07,65.4,66.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02309,Emilia Cárdenas,Lenguajes de Programación,9.82,77.7,70.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02310,Miguel Pérez,Estructuras de Datos,12.75,73.4,57.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02311,Renata Mendoza,Estructuras de Datos,9.52,61.6,63.2,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02312,Valeria García,Matemática Discreta,5.25,83.6,67.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02313,Sofía Cárdenas,Matemática Discreta,15.53,71.5,59.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02314,Ricardo Chávez,Lenguajes de Programación,11.9,68.5,75.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02315,Julio Reyes,Redes de Computadoras,18.9,55.2,74.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02316,Alejandra Cruz,Estructuras de Datos,11.07,65.9,58.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02317,Adrián Rodríguez,Lenguajes de Programación,12.32,67.0,56.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02318,Julio Medina,Redes de Computadoras,10.85,98.2,80.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02319,Renata Espinoza,Base de Datos,7.82,77.3,78.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02320,María Salazar,Matemática Discreta,12.53,59.1,68.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02321,Bruno Rodríguez,Estructuras de Datos,10.5,54.4,71.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02322,Natalia Rojas,Redes de Computadoras,18.52,58.0,63.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02323,Franco Castillo,Base de Datos,9.88,54.1,73.67,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02324,Rosa Rivas,Redes de Computadoras,11.5,73.0,76.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02325,Miguel Palomino,Estructuras de Datos,9.25,88.8,66.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02326,Paula Medina,Matemática Discreta,17.75,24.3,50.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02327,Antonella Rodríguez,Estructuras de Datos,18.75,100.0,83.37,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02328,Miguel Rivas,Redes de Computadoras,14.45,70.4,53.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02329,Joaquín Palomino,Estructuras de Datos,12.1,77.8,81.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02330,Franco Alva,Redes de Computadoras,14.2,85.1,69.8,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02331,Estefanía Cárdenas,Estructuras de Datos,11.65,71.1,45.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02332,Bruno Chávez,Redes de Computadoras,15.23,64.1,60.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02333,Tomás López,Estructuras de Datos,8.05,91.0,77.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02334,Ana Sánchez,Base de Datos,10.28,89.3,94.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02335,Andrés Reyes,Matemática Discreta,18.1,91.5,86.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02336,Manuel Huamán,Base de Datos,16.98,72.3,61.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02337,Mateo Medina,Base de Datos,13.35,68.2,79.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02338,Tomás Chávez,Lenguajes de Programación,18.75,76.0,65.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02339,Ana Delgado,Estructuras de Datos,11.03,73.3,77.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02340,Zoe Huamán,Base de Datos,15.5,71.4,57.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02341,Ricardo Vega,Base de Datos,8.62,73.3,77.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02342,Daniela Medina,Matemática Discreta,10.82,73.4,80.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02343,Zoe Delgado,Base de Datos,17.5,73.4,68.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02344,Gabriela Chávez,Redes de Computadoras,10.12,71.8,56.63,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02345,Valeria Flores,Estructuras de Datos,13.72,65.7,48.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02346,Isabela Castillo,Base de Datos,13.15,85.5,81.47,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02347,Emilia Vargas,Redes de Computadoras,18.82,82.1,78.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02348,Martina Torres,Base de Datos,4.65,40.6,54.0,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02349,Sebastián Ponce,Lenguajes de Programación,11.75,54.0,43.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02350,Alonso Aguilar,Matemática Discreta,13.47,59.5,79.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02351,Emilio Zapata,Estructuras de Datos,15.48,77.6,77.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02352,Milagros Flores,Base de Datos,14.4,95.9,85.3,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02353,Rodrigo Espinoza,Base de Datos,12.85,86.9,80.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02354,Rodrigo Torres,Lenguajes de Programación,14.55,97.1,92.37,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02355,Fernanda Rivas,Lenguajes de Programación,13.85,55.0,64.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02356,Rodrigo Herrera,Matemática Discreta,16.05,69.0,74.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02357,Valentina Vargas,Matemática Discreta,6.35,79.7,68.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02358,Miguel Ramírez,Redes de Computadoras,14.28,45.4,60.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02359,Nicolás Salazar,Base de Datos,13.38,79.7,75.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02360,Fabián Quispe,Matemática Discreta,12.85,55.8,57.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02361,Antonella Aguilar,Lenguajes de Programación,18.23,50.7,60.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02362,Andrés Medina,Redes de Computadoras,13.68,94.1,89.3,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02363,Nicolás Gutiérrez,Matemática Discreta,8.72,61.3,66.43,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02364,Ricardo Rojas,Matemática Discreta,6.68,49.4,63.83,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02365,Miguel Ponce,Base de Datos,6.6,78.6,64.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02366,Fernanda Rodríguez,Base de Datos,13.68,83.7,87.9,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02367,Manuel Mendoza,Base de Datos,16.08,77.8,72.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02368,Estefanía Rojas,Redes de Computadoras,13.45,68.2,68.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02369,Martina Vega,Matemática Discreta,8.2,96.6,74.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02370,Daniela Castillo,Matemática Discreta,14.82,54.2,65.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02371,Miguel Ortiz,Redes de Computadoras,10.93,57.2,83.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02372,Emilio Salazar,Base de Datos,11.53,65.4,66.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02373,Milagros Soto,Matemática Discreta,13.38,94.4,78.1,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02374,Bruno Vega,Lenguajes de Programación,11.35,43.2,65.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02375,Emilia Quispe,Matemática Discreta,18.6,44.7,45.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02376,Valentina Chávez,Base de Datos,12.6,96.6,83.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02377,Renata Palomino,Base de Datos,16.52,47.2,63.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02378,Iván Espinoza,Matemática Discreta,16.4,74.5,78.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02379,Valentina Mamani,Estructuras de Datos,19.38,45.3,56.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02380,Miguel Zapata,Base de Datos,11.68,33.3,50.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02381,Miguel Rodríguez,Estructuras de Datos,8.25,56.7,68.13,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02382,Luis Chávez,Matemática Discreta,17.32,22.3,27.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02383,Ana Mamani,Estructuras de Datos,19.8,100.0,74.57,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02384,Mateo Soto,Matemática Discreta,13.35,70.7,57.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02385,Zoe Vargas,Base de Datos,7.45,76.5,69.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02386,Mateo Sánchez,Lenguajes de Programación,11.62,52.7,75.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02387,Iván Salazar,Redes de Computadoras,10.2,68.2,62.03,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02388,Bruno Palomino,Base de Datos,8.9,54.5,71.5,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02389,Gabriela Rojas,Base de Datos,13.5,55.9,78.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02390,Fabián Mamani,Redes de Computadoras,10.52,79.9,64.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02391,Vicente Palomino,Base de Datos,14.72,78.6,78.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02392,Joaquín Mamani,Lenguajes de Programación,13.12,47.0,61.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02393,Zoe Cruz,Estructuras de Datos,10.25,28.0,64.9,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02394,Renata Rodríguez,Estructuras de Datos,10.38,83.8,86.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02395,Rodrigo Flores,Redes de Computadoras,13.78,83.6,69.47,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02396,Carlos Mamani,Redes de Computadoras,14.38,70.2,53.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02397,Milagros López,Matemática Discreta,15.5,70.3,63.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02398,Emilia Rodríguez,Lenguajes de Programación,10.9,82.0,69.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02399,Paula Delgado,Lenguajes de Programación,18.68,37.5,63.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02400,Gabriela Herrera,Estructuras de Datos,11.25,82.2,64.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02401,Natalia Gutiérrez,Matemática Discreta,16.65,90.2,70.6,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02402,Camila Quispe,Estructuras de Datos,10.4,85.7,63.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02403,Julio Soto,Estructuras de Datos,15.7,87.7,91.83,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02404,Fabián Torres,Lenguajes de Programación,12.22,80.9,86.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02405,Tomás Ramírez,Estructuras de Datos,15.38,49.8,58.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02406,Emilia Huamán,Redes de Computadoras,5.88,82.0,75.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02407,Diego Torres,Matemática Discreta,11.3,60.4,74.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02408,Natalia Gutiérrez,Matemática Discreta,16.57,100.0,84.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
